assay_id,title,assay_name,genedata_id,summary,"type (binding, functional, ADMET)",purpose,CHEMBL_link,host_organism,strain,inhibitor_target,hours_incubation,temperature_celsius,cell_provider,assay_provider,"detection_method (UV-Vis, Fluorescence, Luminescence)",dye,dye_concentration,wavelength_abs/ex,wavelength_em,protocol_link,incubation_link,incubation_description,detection_link,detection_description
EXAMPLE,HepG2 cytotoxicity assay,HepG2 72-h cytotoxicity assay,A000000,,toxicity,cancer screen,,Homo sapiens,HepG2,NA,,,,,,,,,,,,,,
EXAMPLE,Inhibition of aminoacyl-tRNA synthetases,TBaaRS Rhodamine/Malachite inhibitor screen,A000000,,binding,tuberculosis screen,,NA,NA,,,,,,,,,,,,,,,
0,,example,   A00000,,cell_death,,,Homo sapiens,HEK293T,NA,72,37,,Promega,Fluroescence,Sybr Green I,,512,550,https://ac.els-cdn.com/S0223523411008579/1-s2.0-S0223523411008579-main.pdf?_tid=9a2c8482-dba4-11e7-b715-00000aacb35e&acdnat=1512688747_872fa15da672f9494eacc7f8918ff8b0,,MTT-formazan absorption of the samples was measured by a multimode microplate reader DTX 880 (Beckman Coulter) at 580 nm. Cell survival fractions were calculated as percentage of the untreated control. The experimental data were fitted to sigmoidal concentration-response curves and the corresponding IC50 values (concentrations causing 50% reduction of cellular survival vs. the untreated control) via non-linear regression (GraphPad Prizm software for PC).,,
1,,72-h P. falciparum Dd2- SybrGreen viability assay,A00154,,cell_death,malaria,,,,,24,,,,,,,,,,,,,
2,,Acinetobacter (1536w) 24h BTG Viability Assay,A00187,,cell_death,"bacteria --> UTIs, etc.",,,,,,,,,,,,,,,,,,
3,,Crypto-C. parvum HCI proliferation assay - Bunch Grass Farm,A00208,,parasite growth,parasite --> diarrhea,,,,,,,,,,,,,,,,,,
3,,Crypto-C. parvum HCI proliferation assay - Sterling Lab,A00093,,parasite growth,parasite --> diarrhea,,,,,,,,,,,,,,,,,,
4,,Crypto-HCT-8 Host Cells - Bunch Grass Farm C. parvum,A00210,,co-infection human + parasite,parasite --> diarrhea,,,,,,,,,,,,,,,,,,
4,,Crypto-HCT-8 Host Cells - Sterling Lab C. parvum,A00209,,co-infection human + parasite,parasite --> diarrhea,,,,,,,,,,,,,,,,,,
5,,HEK293T 72-h cytotoxicity assay,A00086,,cell_death,large number T-cells,,,,,72,,,,,,,,,,,,,
5,,HEK293T 72-h cytotoxicity assay,A00145,,cell_death,large number T-cells,,,,,72,,,,,,,,,,,,,
5,,HEK293T 72-h cytotoxicity assay,A00148,,cell_death,large number T-cells,,,,,72,,,,,,,,,,,,,
6,,HepG2 72-h cytotoxicity assay,A00087,,cell_death,cancer,,,,,72,,,,,,,,,,,,,
6,,HepG2 72-h cytotoxicity assay,A00215,,cell_death,cancer,,,,,72,,,,,,,,,,,,,
6,,HepG2 72-h cytotoxicity assay,A00219,,cell_death,cancer,,,,,72,,,,,,,,,,,,,
7,,TB aaRS inhibitor screen,A00179,,inhibitor_screen,TB inhibitors of aminoacyl-tRNA synthetases ,,,,,,,,,,,,,,,,,,
7,,TBaaRS Rhodamine/Malachite inhibitor screen,A00206,,inhibitor_screen,TB inhibitors of aminoacyl-tRNA synthetases ,,,,,,,,,,,,,,,,,,
8,,Wolbachia HCI assay (1536w),A00144,,cell_death,bacteria which infects insects --> bad human illnesses,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
